area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M2,335,NA,NA,NA,O,0.64,36.7,NA,NA,A,NA,29.71,32.97,5.1,2.39,3.93,3.24,20090617-20090708,0.64,36.4,C,2,A,NA,24.88,27.83,4.5,2.55,3.45,2,20100714-20100805,0.6,36.4,NA,NA,D,1,NA,27.7,NA,NA,NA,NA,20110712-20110719,726856.49,9684521.03
TAP_A01,M2,336,NA,NA,NA,O,0.64,68.2,NA,NA,A,NA,37.7,43.06,4.1,3.86,3.25,4.65,20090617-20090708,0.64,67.8,C,2,A,NA,21.03,33.23,4.4,4.6,3.4,7.5,20100714-20100805,0.64,66.3,E,1,A,NA,26.19,37.95,3.2,5.4,4.4,3.5,20110712-20110719,726866.67,9684519.62
TAP_A01,M2,337,NA,NA,NA,O,0.64,21.2,NA,NA,A,NA,11.11,13.71,1.9,1.1,0.86,1.49,20090617-20090708,0.64,21.2,C,3,A,NA,12.98,17.47,4.4,0.8,1.5,1.9,20100714-20100805,0.64,21.1,S,2,A,NA,14.11,17.52,2.5,2.2,2.1,1.3,20110712-20110719,726867.79,9684522.08
TAP_A01,M2,338,NA,NA,NA,O,0.64,17.8,NA,NA,A,NA,12.3,15.13,2.45,1.03,2.64,1.51,20090617-20090708,0.64,17.9,C,2,A,NA,11.5,16.04,6,7,4.7,2.2,20100714-20100805,0.64,18.1,S,2,A,NA,15.22,19.48,3.8,1.2,2,1.7,20110712-20110719,726868.79,9684521.54
TAP_A01,M2,986,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,9,S,3,A,NA,5.58,7.36,0.5,0.35,0.5,0.3,20100714-20100805,0.64,9,S,3,A,NA,5.53,7.97,0.4,0.4,0.4,0.4,20110712-20110719,726872.4,9684522.19
TAP_A01,M2,987,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,12.5,S,3,A,NA,7.62,11.5,4.95,-0.8,-0.5,4.9,20100714-20100805,0.64,12.3,S,3,A,NA,7.26,11.7,5.4,-2.4,1.5,1.9,20110712-20110719,726873.4,9684521.75
TAP_A01,M2,339,NA,NA,NA,O,0.64,9.9,NA,NA,A,NA,4.84,10.22,2.55,2.49,0.37,5.59,20090617-20090708,0.64,10.1,S,3,A,NA,4.04,8.95,2.6,3.8,0.85,6.1,20100714-20100805,0.64,10.1,S,3,A,NA,4.93,9.25,3.6,4.4,-2.1,5.6,20110712-20110719,726877.44,9684522.3
TAP_A01,M2,340,NA,NA,NA,O,0.64,71.2,NA,NA,A,NA,40.5,50.11,1.1,8.01,4.73,4.79,20090617-20090708,0.64,71.4,C,1,A,NA,52.4,61.58,3,8.4,2,3.6,20100714-20100805,0.64,71.5,E,1,A,NA,35.64,41.61,6.8,8.7,7.6,6.7,20110712-20110719,726877.43,9684517.8
TAP_A01,M2,341,NA,NA,NA,O,0.64,76.2,NA,NA,A,NA,27.82,36.32,4.75,3.74,2.92,5.96,20090617-20090708,0.64,76.8,C,2,A,NA,33.56,44.16,8.25,4.1,3.2,6.8,20100714-20100805,0.64,76.3,E,1,A,NA,38.77,42.86,5.5,4.4,5.3,5.9,20110712-20110719,726881.85,9684518.81
TAP_A01,M2,342,NA,NA,NA,O,0.64,60.2,NA,NA,A,NA,18.54,43.97,5.45,2.97,17.85,-4.29,20090617-20090708,0.64,63.1,C,2,A,NA,25.11,31.56,5.9,-0.35,16.75,-3.45,20100714-20100805,0.64,63.5,S,2,A,NA,38.51,44.14,5.8,2.4,18.7,-6,20110712-20110719,726882.84,9684518.81
TAP_A01,M2,343,NA,NA,NA,O,0.64,10.6,NA,NA,A,NA,11.77,13.39,0.5,2.91,1.8,1.53,20090617-20090708,0.64,11.8,S,3,A,NA,9.36,13.26,0.75,2.95,1.7,1.55,20100714-20100805,0.64,13,S,2,A,NA,11.44,13.43,0.4,4.5,2.4,0.9,20110712-20110719,726894.65,9684522.34
TAP_A01,M2,344,NA,NA,NA,O,NA,67.9,NA,NA,D,NA,1.95,3.61,NA,NA,NA,NA,20090617-20090708,0.45,67.2,S,NA,D,4,NA,3.42,NA,NA,NA,NA,20100714-20100805,0.45,67.2,NA,NA,D,4,NA,2.55,NA,NA,NA,NA,20110712-20110719,726898.58,9684520.85
TAP_A01,M2,345,NA,NA,NA,O,0.64,15,NA,NA,A,NA,11.94,14.42,1.61,1.84,1.72,1.55,20090617-20090708,0.64,15.2,S,3,A,NA,11.52,15.73,1.1,2.2,1.55,1.8,20100714-20100805,0.64,15.5,S,2,A,NA,11.27,15.42,1.7,2.8,2.1,2.2,20110712-20110719,726899.57,9684522.35
TAP_A01,M2,346,NA,NA,NA,O,0.64,5.6,NA,NA,A,NA,6.28,8.98,0.3,0.75,0.29,0.33,20090617-20090708,0.64,5.4,S,3,A,NA,6.49,9.28,0.2,1.65,0.65,0.5,20100714-20100805,0.64,5.5,S,3,A,NA,6.58,8.62,0.4,2.2,0.6,1.2,20110712-20110719,726903.99,9684522.36
TAP_A01,M2,347,NA,NA,NA,O,0.64,14.4,NA,NA,A,NA,10.76,14.78,1.19,2.8,2.62,1.89,20090617-20090708,0.64,15.4,C,2,A,NA,8.6,13.68,2,4.2,2.75,1.65,20100714-20100805,0.64,16.8,C,2,A,NA,10.91,15.75,2.7,4.6,4.2,2.3,20110712-20110719,726903.99,9684522.86
TAP_A01,M2,348,NA,NA,NA,O,0.64,11,NA,NA,A,NA,8.31,11.96,1.06,1.17,1.39,1.17,20090617-20090708,0.64,11.1,C,2,A,NA,9.78,12.12,1.05,1.5,1.25,0.75,20100714-20100805,0.64,11.2,S,2,A,NA,11.59,14.29,1.2,2.5,2.1,1.2,20110712-20110719,726908.42,9684522.37
TAP_A01,M2,349,NA,NA,NA,O,0.64,11.7,NA,NA,A,NA,7.85,12.24,1.64,1,3.48,0.81,20090617-20090708,0.64,11.6,C,2,A,NA,6.23,9.43,2.55,2.1,5.3,-0.45,20100714-20100805,0.64,12.1,S,2,A,NA,7.46,14.32,1.8,1.4,6.1,-1.2,20110712-20110719,726909.4,9684522.37
TAP_A01,M2,350,NA,NA,NA,O,0.64,7,NA,NA,A,NA,6.56,10.97,3.95,-0.5,4.17,-1.78,20090617-20090708,0.64,7.3,C,2,A,NA,4.89,8.48,4.7,0.25,5.4,0.25,20100714-20100805,0.64,7.7,S,3,A,NA,7.81,11.5,2.6,0.6,5.1,-2.5,20110712-20110719,726909.4,9684522.37
TAP_A01,M2,351,NA,NA,NA,O,0.64,5.1,NA,NA,A,NA,2.39,6.09,0.6,0.93,0.9,0.52,20090617-20090708,0.64,5.9,S,3,A,NA,2.49,6.77,0.9,1.05,1.15,1,20100714-20100805,0.64,5.8,S,3,A,NA,2.37,6.12,1,0.7,1.1,0.9,20110712-20110719,726919.24,9684522.9
TAP_A01,M2,352,NA,NA,NA,O,0.64,17.8,NA,NA,A,NA,10.76,14.31,2,2.18,1.59,2.82,20090617-20090708,0.64,18.8,C,2,A,NA,8.44,17.11,3.5,2.7,1.75,4.4,20100714-20100805,0.64,19.4,C,2,A,NA,10.7,18.22,2.5,3,2,4.1,20110712-20110719,726921.2,9684522.9
TAP_A01,M2,353,NA,NA,NA,O,0.64,12,NA,NA,A,NA,6.9,11.67,0.97,2.41,2.91,0.49,20090617-20090708,0.64,12.3,S,3,A,NA,8.38,15.29,-0.5,1.95,2.5,-1.05,20100714-20100805,0.64,13.1,S,3,A,NA,9.78,14.55,0.7,2.6,3.3,-1.5,20110712-20110719,726925.14,9684522.91
TAP_A01,M2,354,NA,NA,NA,O,0.64,16.2,NA,NA,A,NA,10.17,20.33,1.26,1.5,1.56,1.48,20090617-20090708,0.64,17,C,2,A,NA,13.42,18.66,2.1,2.4,2.1,2.75,20100714-20100805,0.64,17.6,C,2,A,NA,12.36,16.63,1.7,2.5,2.4,2.2,20110712-20110719,726929.07,9684521.42
TAP_A01,M2,355,NA,NA,NA,O,NA,42.3,NA,NA,D,NA,1.06,7.72,NA,NA,NA,NA,20090617-20090708,0.58,41.4,C,NA,D,3,NA,7.41,NA,NA,NA,NA,20100714-20100805,0.58,41.4,NA,NA,D,3,NA,7.82,NA,NA,NA,NA,20110712-20110719,726931.52,9684519.93
TAP_A01,M2,356,NA,NA,NA,L,0.64,5.4,NA,NA,A,NA,5.35,10.34,0.55,0.93,1.81,-0.11,20090617-20090708,0.64,5.5,S,2,A,NA,3.15,5.95,0.85,1.6,2.95,-0.55,20100714-20100805,0.64,5.5,S,2,A,NA,3.49,6.51,1,1.2,2.1,1.1,20110712-20110719,726940.87,9684522.45
TAP_A01,M2,357,NA,NA,NA,O,0.64,10.2,NA,NA,A,NA,4.48,8.43,6.65,-0.65,4.6,-0.92,20090617-20090708,0.64,10.5,S,3,A,NA,4.76,7.04,3.65,-0.35,1.55,2.7,20100714-20100805,0.7,10.5,NA,NA,D,2,NA,2.36,NA,NA,NA,NA,20110712-20110719,726947.76,9684521.47
TAP_A01,M2,358,NA,NA,NA,O,0.64,10.8,NA,NA,A,NA,4.81,8.87,3.1,-2.3,-0.55,2.63,20090617-20090708,0.64,10.9,S,2,A,NA,4.07,10.5,3.7,-0.2,0.9,3.4,20100714-20100805,0.64,11,S,2,A,NA,8,9.89,3,1.1,1.5,3.8,20110712-20110719,726957.59,9684521.99
TAP_A01,M2,359,NA,NA,NA,O,0.64,60.3,NA,NA,A,NA,16.42,24.18,6.72,3.1,9.89,4.25,20090617-20090708,0.64,60.1,C,2,A,NA,15.47,22.27,6.15,3.55,10.35,3.45,20100714-20100805,0.64,60.2,C,2,A,NA,16.11,19.87,4.8,2.4,9,3.4,20110712-20110719,726963.98,9684522.01
TAP_A01,M2,360,NA,NA,NA,O,0.64,10.5,NA,NA,A,NA,5.21,10.62,1.59,1.6,1.43,2.24,20090617-20090708,0.64,10.6,S,3,A,NA,3.26,8.84,1.25,1.6,1.25,2.45,20100714-20100805,0.64,10.6,S,3,A,NA,5.11,8.63,1.8,1.5,1.5,3.1,20110712-20110719,726966.25,9684522.01
TAP_A01,M2,361,NA,NA,NA,O,0.64,27.7,NA,NA,A,NA,14.24,21.42,3.61,1.95,3.97,3.51,20090617-20090708,0.64,28.1,C,2,A,NA,17.79,23.72,3.3,1.9,2.85,4.25,20100714-20100805,0.64,28.5,S,2,A,NA,22.79,28.52,2.4,2.3,3.7,4.7,20110712-20110719,726969.88,9684520.52
TAP_A01,M2,362,NA,NA,NA,L,0.64,6,NA,NA,A,NA,3.29,4.28,NA,NA,NA,NA,20090617-20090708,0.64,6.3,S,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,6,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726957.59,9684522.99
TAP_A01,M2,2057,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,5.5,S,3,A,NA,4.72,7.93,1.1,1.1,1.2,1,20110712-20110719,726876.95,9684523.09
TAP_A01,M3,363,NA,NA,NA,O,0.64,14.6,NA,NA,A,NA,16,19.41,0.87,0.84,0.76,0.8,20090617-20090708,0.64,14.7,C,2,A,NA,15.61,19.05,0.95,0.9,1.2,0.7,20100714-20100805,0.64,14.9,S,2,A,NA,14.37,17.54,1.4,1.3,1.5,1.2,20110712-20110719,727448.03,9683748.6
TAP_A01,M3,364,NA,NA,NA,O,0.64,106.7,NA,NA,A,NA,50.89,65.14,12.31,15.55,13.35,13.43,20090617-20090708,0.64,106.6,E,1,A,NA,34.65,58.58,13.55,17.3,13.5,16.3,20100714-20100805,0.64,107.2,E,1,A,NA,52.56,60.4,8.1,15,12.3,15.5,20110712-20110719,727444.92,9683756.28
TAP_A01,M3,365,NA,NA,NA,O,NA,20.1,NA,NA,D,NA,1.63,15.45,NA,NA,NA,NA,20090617-20090708,0.58,17.5,S,NA,D,3,NA,14.78,NA,NA,NA,NA,20100714-20100805,0.58,17.5,NA,NA,D,3,1.44,16.66,NA,NA,NA,NA,20110712-20110719,727442.11,9683750.41
TAP_A01,M3,366,NA,NA,NA,O,0.64,9.1,NA,NA,A,NA,4.78,7.45,1.24,1.75,1.11,2.87,20090617-20090708,0.64,9.1,S,3,A,NA,4.15,8.53,1.55,2.15,0.95,3.35,20100714-20100805,0.64,9.2,S,3,A,NA,5.17,9.63,1.8,2.2,0.8,2.7,20110712-20110719,727439.57,9683749.55
TAP_A01,M3,932,NA,NA,NA,P,0.64,22,NA,NA,A,NA,4.43,10.37,4.21,2.66,1.57,4.71,20090617-20090708,0.64,23.2,S,2,A,NA,0.96,9.75,5.2,3.2,2.1,4.5,20100714-20100805,0.64,25,S,2,A,NA,3.88,9.74,2.2,2.8,2.3,7.3,20110712-20110719,727439.12,9683750.57
TAP_A01,M3,367,NA,NA,NA,O,0.64,6.9,NA,NA,A,NA,8.9,13.04,0.71,3.2,1.91,0.93,20090617-20090708,0.64,7,S,3,A,NA,7.33,9.25,1.5,3.35,1.85,0.9,20100714-20100805,0.64,7,S,2,A,NA,6.54,10.22,0.4,2,0.5,1.4,20110712-20110719,727433.6,9683750.36
TAP_A01,M3,368,NA,NA,NA,O,0.64,5.7,NA,NA,A,NA,7.16,13.3,0.5,1.64,0.71,1.09,20090617-20090708,0.64,5.7,S,2,A,NA,9.27,11.06,0.55,1.6,0.65,1.15,20100714-20100805,0.64,6.2,S,2,A,NA,11.39,12.5,0.6,1.5,0.5,1.2,20110712-20110719,727432.05,9683749.44
TAP_A01,M3,369,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,7.2,10.03,0,1.89,0.01,1.41,20090617-20090708,0.64,5.9,S,2,A,NA,7.89,12.28,-0.45,2.25,0.1,1.3,20100714-20100805,0.64,6.1,S,3,A,NA,10.29,13.2,-1.5,3.5,0.8,0.7,20110712-20110719,727430.03,9683749.04
TAP_A01,M3,370,NA,NA,NA,O,0.64,5,NA,NA,A,NA,2.77,4.74,0.58,1.09,0.63,1.39,20090617-20090708,0.64,5,S,3,A,NA,2.3,5.55,0.65,1.1,0.65,1.1,20100714-20100805,0.64,5.1,S,3,A,NA,1.98,5.37,1,1,0.3,1.3,20110712-20110719,727426.06,9683749.75
TAP_A01,M3,371,NA,NA,NA,O,0.64,6,NA,NA,A,NA,2.46,3.6,0.36,0.4,-0.05,0.57,20090617-20090708,0.64,6,S,3,A,NA,2.95,4.59,0.55,1.2,0.5,1.15,20100714-20100805,0.64,6,S,3,A,NA,2.03,4.8,0.9,1.2,0.5,1.3,20110712-20110719,727421.54,9683749.48
TAP_A01,M3,372,NA,NA,NA,O,0.64,15.3,NA,NA,A,NA,9.35,12.45,1.3,0.57,-0.24,3.1,20090617-20090708,0.64,19,E,1,A,NA,14.21,18.56,3.35,1.8,2.05,3.1,20100714-20100805,0.64,24,E,1,A,NA,14.66,18.44,4.2,3.8,4.1,5.5,20110712-20110719,727416.57,9683750.24
TAP_A01,M3,373,NA,NA,NA,O,0.64,5.8,NA,NA,A,NA,3.06,4.74,0.8,2.45,-1.55,3.14,20090617-20090708,0.64,6,S,2,A,NA,1.11,5.05,0,2.1,-1.8,3.2,20100714-20100805,0.64,6.1,S,2,A,NA,1.82,5.12,0.4,3,-2.2,3.8,20110712-20110719,727401.09,9683751.05
TAP_A01,M3,374,NA,NA,NA,O,0.64,19.1,NA,NA,A,NA,11.93,14.93,1.64,1.7,1.02,2.19,20090617-20090708,0.64,20.6,E,1,A,NA,10.1,16.36,1.65,1.7,1.45,1.95,20100714-20100805,0.64,21.5,E,1,A,NA,11.59,17.33,1.5,1.4,1.9,1.9,20110712-20110719,727391.11,9683751.57
TAP_A01,M3,375,NA,NA,NA,P,0.64,68.5,NA,NA,A,NA,5.8,14.12,2.49,3.2,2.24,3.4,20090617-20090708,0.64,72.3,C,2,A,NA,5.03,14.71,5.05,7.15,1.35,6.35,20100714-20100805,0.64,56.4,S,2,A,NA,1.59,15.26,2.3,8,3.5,5.8,20110712-20110719,727365.9,9683757.89
TAP_A01,M3,376,NA,NA,NA,O,0.64,8.7,NA,NA,A,NA,3.76,4.84,1.11,2.46,1.34,0.89,20090617-20090708,0.64,9.2,C,2,A,NA,1.61,5.88,2.9,3.75,2.45,1.7,20100714-20100805,0.64,9,S,2,A,NA,2.19,6.11,1.7,2.5,2.2,0.8,20110712-20110719,727362.64,9683753.06
TAP_A01,M3,377,NA,NA,NA,O,0.64,8.2,NA,NA,A,NA,6.78,8,0.36,0.28,0.17,0.34,20090617-20090708,0.64,8.2,C,2,A,NA,5.92,8.88,0.55,0.3,0.65,0.45,20100714-20100805,0.64,8.4,S,2,A,NA,7.97,9.92,1.2,0.8,1.4,0.7,20110712-20110719,727355.13,9683752.95
TAP_A01,M3,378,NA,NA,NA,O,0.64,27.2,NA,NA,A,NA,27.51,32.55,1.24,2.55,2.48,1.4,20090617-20090708,0.64,28.3,E,1,A,NA,24.9,31.46,2.3,4.1,4.2,0.85,20100714-20100805,0.64,27.6,E,1,A,NA,23.37,29.55,1.7,2.8,3.1,2.2,20110712-20110719,727352.68,9683754.08
TAP_A01,M3,379,NA,NA,NA,O,0.64,17.2,NA,NA,A,NA,1.02,7.98,NA,NA,NA,NA,20090617-20090708,0.58,17,E,NA,D,3,NA,9.41,NA,NA,NA,NA,20100714-20100805,0.58,17,NA,NA,D,3,1.38,9.4,NA,NA,NA,NA,20110712-20110719,727327.69,9683754.88
TAP_A01,M3,935,NA,NA,NA,P,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,33.2,C,2,A,NA,2.32,8.99,2.75,2,2.15,2.05,20100714-20100805,0.64,36,S,2,A,NA,1.9,11.06,3,3.3,3.4,3.4,20110712-20110719,727315.82,9683757.7
TAP_A01,M3,380,NA,NA,NA,O,0.64,14.8,NA,NA,A,NA,7.71,10.5,1.14,1.83,1.37,2.39,20090617-20090708,0.64,14.8,C,2,A,NA,4.25,7.46,1.15,1.15,1.75,4.4,20100714-20100805,0.64,14.5,C,1,A,NA,7.82,12.22,1.5,1.5,1.4,4.6,20110712-20110719,727309.69,9683755.32
TAP_A01,M3,381,NA,NA,NA,O,0.64,31.1,NA,NA,A,NA,27.4,31.52,1.3,2.91,5.53,1.12,20090617-20090708,0.64,31.8,E,1,A,NA,23.11,27.37,2.4,2.3,6.2,1.55,20100714-20100805,0.64,32.5,E,1,A,NA,28.14,31.91,4,2.8,5,2,20110712-20110719,727303.2,9683755.65
TAP_A01,M3,382,NA,NA,NA,O,0.64,40.5,NA,NA,A,NA,14.96,20.85,2.09,1.88,3.2,1.25,20090617-20090708,0.64,40.2,C,2,A,NA,13.83,22.11,2.4,2.5,3.7,2,20100714-20100805,0.64,41,C,1,A,NA,16.42,20.25,3.7,2.5,4,2.3,20110712-20110719,727297.26,9683756.96
TAP_A01,M3,383,NA,NA,NA,O,0.64,21.9,NA,NA,A,NA,16.24,20.49,0.98,2.87,2.7,0.89,20090617-20090708,0.64,22.2,C,2,A,NA,15.51,17.59,2.75,4.35,4.25,1.65,20100714-20100805,0.64,22.6,S,2,A,NA,11.48,18.33,2.5,3.3,3.6,1.9,20110712-20110719,727295.81,9683758.04
TAP_A01,M3,384,NA,NA,NA,O,NA,48,NA,NA,D,NA,1.31,15.13,NA,NA,NA,NA,20090617-20090708,0.7,48.1,E,1,D,2,NA,25.6,NA,NA,NA,NA,20100714-20100805,0.7,48.1,NA,NA,D,2,9.73,4.91,NA,NA,NA,NA,20110712-20110719,727288.27,9683757.43
TAP_A01,M3,385,NA,NA,NA,O,0.64,97,NA,NA,A,NA,33.79,41.63,7.15,5.2,7.84,5.63,20090617-20090708,0.64,98.3,E,1,A,NA,34.63,50.63,8,9.3,10.4,8,20100714-20100805,0.64,98.3,E,1,A,NA,44.52,54.14,10,7,8.5,6.4,20110712-20110719,727286.72,9683766.03
TAP_A01,M3,386,NA,NA,NA,O,0.64,31.9,NA,NA,A,NA,22.56,27.85,2.21,2.43,1.96,2.46,20090617-20090708,0.64,32.3,C,2,A,NA,16.33,25.14,2.6,2.9,3.5,2.5,20100714-20100805,0.64,32.1,C,2,A,NA,17.8,23.8,2.8,3.1,3,3.7,20110712-20110719,727285.35,9683759.09
TAP_A01,M3,387,NA,NA,NA,O,0.64,16.6,NA,NA,A,NA,16.39,19.9,1.16,1.75,1.49,1.36,20090617-20090708,0.64,17.2,C,2,A,NA,9.68,19.47,1.7,2.1,1.7,2.3,20100714-20100805,0.64,17.5,C,2,A,NA,15.24,17.89,1.8,3.2,1.3,3.3,20110712-20110719,727284.25,9683757.14
TAP_A01,M3,388,NA,NA,NA,P,NA,4.8,NA,NA,D,NA,1.26,1.95,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,1.35,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727279.73,9683756.88
TAP_A01,M3,389,NA,NA,NA,O,0.64,26.9,NA,NA,A,NA,10.64,20.47,1.79,1.56,1.64,1.44,20090617-20090708,0.64,27.2,S,2,A,NA,9.54,18.85,1.6,1.6,1.9,1.9,20100714-20100805,0.64,27.4,S,2,A,NA,15.7,21.04,2.2,2.4,2.5,1.5,20110712-20110719,727279.36,9683759.4
TAP_A01,M3,390,NA,NA,NA,O,0.64,22.5,NA,NA,A,NA,18.79,23.55,1.2,3.31,1.64,1.6,20090617-20090708,0.64,23.1,C,2,A,NA,16.1,22.54,1.25,5.95,1.25,1.4,20100714-20100805,0.64,23.5,S,2,A,NA,21.2,24.96,1.8,4,1.2,3.7,20110712-20110719,727277.31,9683758.51
TAP_A01,M3,391,NA,NA,NA,O,0.64,27.6,NA,NA,A,NA,22.7,26.83,4.7,0.15,-1.59,6.65,20090617-20090708,0.64,27.5,C,2,A,NA,2.94,25.16,4.9,-1.25,-3.8,6.2,20100714-20100805,0.64,27.7,S,2,A,NA,2.23,30.95,4.4,1,1,6.3,20110712-20110719,727277.29,9683758.01
TAP_A01,M3,392,NA,NA,NA,O,0.64,18.8,NA,NA,A,NA,19.88,27.01,5.15,-1.15,-1.81,4.64,20090617-20090708,0.64,19.1,C,2,A,NA,17.28,20.22,5,-1.35,-3.7,6.35,20100714-20100805,0.64,19.2,S,2,A,NA,26.56,31.28,2.8,-1,-1.4,7.4,20110712-20110719,727276.79,9683758.03
TAP_A01,M3,393,NA,NA,NA,O,0.64,12.4,NA,NA,A,NA,2.97,8.27,0.2,3.5,0.51,1.6,20090617-20090708,0.64,12.2,S,3,A,NA,2.95,7.87,-0.1,1.9,0.4,1.6,20100714-20100805,0.64,12.2,S,2,A,NA,7.18,9.58,1.2,2.8,0.7,1.8,20110712-20110719,727273.29,9683758.21
TAP_A01,M3,936,NA,NA,NA,P,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,13,S,3,A,NA,0.83,5.2,3.6,5.25,1.2,3,20100714-20100805,0.64,13,S,3,A,NA,1.3,5.61,2.3,1.2,3.3,1.5,20110712-20110719,727275.39,9683758.2
TAP_A01,M3,394,NA,NA,NA,O,0.64,5.2,NA,NA,A,NA,4.52,6.61,-0.34,2.33,-0.75,2.77,20090617-20090708,0.64,5.9,C,2,A,NA,3.41,9.51,1.5,1.55,-0.15,3.4,20100714-20100805,0.64,6.5,S,2,A,NA,3.98,8.24,0.7,2.5,1.2,3.2,20110712-20110719,727266.77,9683758.05
TAP_A01,M3,937,NA,NA,NA,P,0.64,25,NA,NA,A,NA,0.53,5.26,2.39,3.07,1.16,2.56,20090617-20090708,0.64,25,S,3,A,NA,2.47,7.17,2.8,3.5,1.1,3.7,20100714-20100805,0.64,24,S,2,A,NA,1.66,7.42,4.3,4.4,3,4.5,20110712-20110719,727262.28,9683758.29
TAP_A01,M3,396,NA,NA,NA,O,0.64,103.1,NA,NA,A,NA,44.5,61.15,10.45,8.54,9.3,10.6,20090617-20090708,0.64,102.5,E,1,A,NA,48.08,63.27,10.1,10.5,11.3,10.55,20100714-20100805,0.64,104.4,E,1,A,NA,42.52,50.26,10.4,10.2,11.6,12,20110712-20110719,727260.7,9683766.38
TAP_A01,M3,938,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,34.2,S,3,A,NA,NA,6.07,2.2,3.5,3,2.45,20100714-20100805,0.64,30,S,2,A,NA,1.65,6.07,2,4,3.7,3.5,20110712-20110719,727256.99,9683759.46
TAP_A01,M3,397,NA,NA,NA,O,0.64,5.2,NA,NA,A,NA,6,6.71,0.61,0.64,0.46,0.5,20090617-20090708,0.64,5.7,S,2,A,NA,7.98,9.24,0.5,0.85,0.75,0.9,20100714-20100805,0.64,7.1,S,1,A,NA,6.38,7.51,0.6,1.2,0.8,1.3,20110712-20110719,727251.3,9683758.86
TAP_A01,M3,398,NA,NA,NA,O,0.64,10.7,NA,NA,A,NA,3.33,9.9,0.99,1.39,1.39,0.97,20090617-20090708,0.64,11.5,C,2,A,NA,2.36,9.3,0.7,1.5,1,1.85,20100714-20100805,0.64,11.6,S,2,A,NA,4.36,7.94,1.9,1.6,2.2,0.9,20110712-20110719,727243.36,9683760.28
TAP_A01,M3,399,NA,NA,NA,O,0.64,6.6,NA,NA,A,NA,5.66,7.55,0.83,0.81,0.99,0.74,20090617-20090708,0.64,6.5,S,3,A,NA,4.64,7.94,1.05,1.25,1.05,1.6,20100714-20100805,0.64,6.6,S,3,A,NA,3.8,6.52,1.5,1.6,1.2,1.4,20110712-20110719,727241.81,9683759.35
TAP_A01,M3,400,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,6.14,7.75,1.23,1.36,1.4,0.99,20090617-20090708,0.64,5.5,S,3,A,NA,5.33,7.8,0.75,1.45,0.85,0.75,20100714-20100805,0.64,5.5,S,2,A,NA,6.06,8.67,1.1,1.7,1.1,0.8,20110712-20110719,727228.83,9683760.03
TAP_A01,M3,401,NA,NA,NA,O,0.64,8,NA,NA,A,NA,9.55,10.79,1.22,1.26,1.72,1.39,20090617-20090708,0.64,8.5,S,3,A,NA,7.21,10.54,1.4,1.6,1.85,1.25,20100714-20100805,0.64,8.2,S,2,A,NA,7.72,11.48,1.8,2.4,3.4,2,20110712-20110719,727227.85,9683760.58
TAP_A01,M3,939,NA,NA,NA,P,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,15.2,S,3,A,NA,1.34,4.66,2.35,1.85,3.35,3.8,20100714-20100805,0.64,15,S,3,A,NA,1.12,4.81,3.2,3.6,3.7,4.6,20110712-20110719,727227.59,9683761.25
TAP_A01,M3,402,NA,NA,NA,O,0.64,7.5,NA,NA,A,NA,4.88,8.94,2.34,1.2,1.07,2.66,20090617-20090708,0.64,8.1,S,3,A,NA,4.58,9.51,3.25,1.2,0.9,2.9,20100714-20100805,0.64,8.7,S,2,A,NA,6.1,11.68,2.9,2,1.7,3,20110712-20110719,727225.8,9683759.69
